"From all walks of life. Representing every story. Every experience. Bobcats make #TXSTnext.

Learn more: www.txstate.edu/next",10/8/2021 17:00,Amazing video!,Great video!!!,Awesome video👍!,DM with your cash app tag or PayPal to get extra money 💰 💯💯💯👋,Fantastic!,Bianca Rodriguez ahhhh that’s you in the video!! 💕💕,go,"https://
www.hudl.com/
profile/9799271/
Jaiden-Bivens",Amazing video!,"https://
www.fiverr.com/
share/ld2RKj","Well root Family Services Scholarship Programs
Get more at https://
www.helptostudy.
com/
well-root-family
-services-schol
arship-programs
/
Application Deadline: December 16::: 2021
#helptostudy #Students #USA #University #Scholarships","stand a chance to win from $1200 - $12:::000.. it start now✅✅.. congratulations
to all yesterday winners 💯💯💯💯","Hiring!! Hiring!! Hiring!! Strictly home based jobs !!!
Available : Data entry
Job Cost: Free.
Training: 1 day
Payment: Weekly.
Experience : Not needed .
Hours : Flexible
Requirement : No requirements
Location: Work From Home
Benefits Offered: $500::: Vision::: Life.

Kindly inbox for more details...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It's almost time...

In 3 days::: Sewell Park will open up for TXST21 graduating Bobcats! We can't wait to see all our TXST grads river jumping once again.",5/10/2021 22:07,Such a cool tradition but hold onto loose college rings because our son lost his when he jumped in.We did manage to get him another one!💛,My son graduates 3 days... I’m excited!!!,Cant wait::: December 2022 but..... its going to be cold!!!!!,Been there and watched our grandson jump in also. 🤣,Sage Billiot,you should have organized the ceremony for the last year graduates::: they didn't get to jump in the river last year. A&M and UT included their 2020 graduates in this year's ceremony. Those kids worked hard and waited 4 years to jump and covid stole it from them. Very disappointed in Texas state for ditching 2020 kids.,Congrats people from txts!,Can not wait for my son to jump in this Friday 👏🏻,If anyone recently lost a ring in the river::: someone one IG posted they found one,How about just open up the park for all students at this point... it’s honestly ridiculous it’s still closed from covid☹️,Yes what about those 2020 Graduates??? We had to fake it and have him jump in a lake.,I wish I didn’t graduate in December...,Miranda Sharpe,Can not wait for my daughter Alyssa McCullough to jump in this weekend.,I need one ticket to the health profession graduation!,Amanda Machado-Vidal Remember when you did this? Great memories!,It’s been forever!!,Catherine Harris,Juan Rodriguez if you don’t jump in the river...,Kyle Blackmor,Anyone have any news when Sewell Park will permanently open back up?,Can the kids that graduate in dec 21 join in?,Shaina Stone,Will it stay open?,Tracey Williams Britton,Jessica Hawley did you do this when you graduated?,Sydney Stilley,Jaylen Galvan soon buddy !,Juan Galvan,Will this be happening::: Bethany Smith?,Jeffrey Stringer :::look,Macy Miller😍,Colton🤷🏼‍♀️,Brittany Ciernia????🤣🤣,Bennett Ndubisi are you gonna jump?,Kristin Alaniz Michelle Alaniz,This guy looks like a nerd though,Chasity Rankin are you ready??,Can’t wait,Bryce Strahan RandyStrahan LoganSpell Shelly Lynn here we go,Praise God,Pls be careful. God be with you,Can not wait!!!!,Can’t wait!!!,Lauren Ashli tradition 👏🏽,Maci Cortez are you ready,Rafa Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TXST is honored to once again be recognized for our exceptional programs and faculty. We were recently ranked among the top 10 ""Best Bachelor's Degrees in Advertising"" in the nation for 2021.

Our faculty's deep industry ties::: the program's specialized degree concentrations & real-world portfolio-building experiences were all significant factors in the ranking.

NEWS.TXSTATE.EDU
Study.com names Texas State's advertising degree among best in nation",5/9/2021 21:43,This isn’t about the advertising program but the ESSS program. My daughter has had an amazing senior year! One of her profs knew every students’ name by the first 3 classes and referred to them by name the rest of the semester. Then at the end of the semester he called each one up and had a 1:1 conversation about the class and their future. This was huge in my books. Another prof (Walker) sent my daughter an email that brought me to tears after she did well and got an A in his class. She gets A&Bs but has never stood out for her academics. He commended her on her work in his class and offered to be of help if she decided to pursue a Masters. It was something she will cherish from her time at TxSt,"My sister just bought a home here in Texas and is moving from California - her son is a senior and wants to go to Texas State -\-\ but tuition is double for ""out of state"" -\-\ given that the whole family is relocating is out of state tuition still required? Unfortunately paying double tuition is not an option yet they don't qualify for financial assistance or scholarships...",BA in Advertising::: Class of ‘89!,Zaria Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This Mother's Day::: we're sending love to:

❤️ Fur baby moms
❤️ Human moms
❤️ Non-traditional moms
❤️ Moms in mourning
❤️ Moms no longer here",5/9/2021 16:26,Does a Mom to 2 Bobcats count? 👩‍👧‍👧,"Sandi Patton

See. I do count",Carolina Orozco Cassie Orozco Ochoa 🙌🏽❤️❤️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TXST has been ranked in the top 6% of universities worldwide out of 19:::788 institutions in the 2021-22 edition of the “Global 2000 List by the Center for World University Rankings.”

NEWS.TXSTATE.EDU
Texas State ranked in top 6.3% of universities worldwide by CWUR",5/8/2021 21:04,I still prefer Southwest Texas State at San Marcos. It was a great school and SO much fun!!,Okay. Fix the Student Health Center. 2 psychiatrists for 30:::000+ students,Regina Alexander,Autumn Hurta,Yolanda Orozco,"Kimberly Striegler-Reyno
lds",Karina Marie,Matthew Del Bosque,Dandra Calhoun,Eros Ortiz-barahona !!,Lindsay Martin Mulder and Andrew Mulder,Amy Boyett Price,"Emily Briggs
Lauren Briggs Garza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas State University is excited to announce that approx. $3 million in Bobcat Cares emergency funding will be available to students this summer::: with another $20 million available for the fall 2021 semester. We are dedicated to lessening the financial insecurity caused by the pandemic on our students and their families.

Families can learn more about the emergency grant::: eligibility requirements and how to apply at: https://www.txstate.edu/cares.html

TXSTATE.EDU
Bobcat Cares Funding Now Available",5/7/2021 13:59,Macy Carroll you and hailey should apply for the fall,Any help for students that “graduated” in May 2020?,Gillian Brooks,Austin Thompson,Thank you for having this ♡,Adriana Miranda,Stephanie Flores,Brianna Hernandez,Cameron Gonzalez,Thank you!!!,Krystal Delacruz,Kevin Coleman,Kayla Renae Parrish,Nasira Gaskins make sure you apply for the Fall application starting August 23. Safia Abdullah & Naima Abdullah,Britney Carter,Kaylee Garcia,Ana Melendrez,Arianna Trevino,Ashlynn Sauceda,Desiree Mata,Madelynn Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Join Texas State in celebrating National Nurses Day. We recognize the critical role nurses play in helping to create and maintain healthy communities – now more than ever.

A big Bobcat thank you to all the nurses who make a difference every single day! Don’t forget to tell a nurse thank you today and let them know how much you appreciate them.",5/6/2021 14:18,Thank you for sharing this! <3,Yolanda Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congratulations to TXST professor Naomi Shihab Nye for being elected into the American Academy of Arts & Sciences. A poet::: novelist & songwriter::: she has authored or edited more than 30 books::: including three novels & 12 collections of poetry.

NEWS.TXSTATE.EDU
Naomi Shihab Nye elected to American Academy of Arts & Sciences",5/4/2021 17:56,Mabrouk Naomi-Your work is a real inspiration and gift to us. Shukran katr,Outstanding kudos to you!,Congratulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Common Experience at Texas State
3 May::: 08:53 ·

Texas State presents an academic theme each year with events for everyone. This is our Common Experience. Our 2021-2022 theme is Compassion. It's a scholarly and real-world look at genuine human kindness. ✯",5/3/2021 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas State Bobcat Football is at Jim Wacker Field @ Bobcat Stadium.
1 May::: 15:50 · Сан-Маркос ·

Congratulations to Jeremiah Haydel who has signed with the Los Angeles Rams!

San Marcos ➡️ Los Angeles

#TEAM #EatEmUp",5/2/2021 16:42,"#EatEmUpCats
Way to go!!!
Congratulations
🎉",That’s huge for the football program. Outstanding!!!,Congrats Bobcat!,Congratulations,So proud!,"Congratulations
Bobcat","Wow !! Congratulations
!!","Congratulations
!",Outstanding,"Congratulations
!",Awesomeness!,Krystal Moy Flores,Yolanda Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""This fall::: in-person classes & activities will be back in full force on our TXST Campuses::: giving our students the college life experience for which we are known."" — President Denise M. Trauth

Bobcats are back in full force this fall::: y'all! More info on fall 2021: bit.ly/3aLweu4",4/30/2021 17:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas State Athletics
29 April::: 11:44 ·

Dr. Larry Teis will be stepping down as Athletic Director as of August 31. Thank you for your time and service to Bobcat nation! #EatEmUp

Full story --> https://bit.ly/3aS6QmB",4/29/2021 21:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Nicholas Herrmann::: professor of anthropology::: & two grad students are mapping a Black cemetery in Fredericksburg::: TX::: to look for & identify unmarked graves.

TXST alum Dr. Paul Phillips III inspired the project while researching his family history.

NEWS.TXSTATE.EDU
Texas State anthropology to map Black cemetery",4/27/2021 20:59,There are a couple in Travis County::: inside Austin no less::: that need the same survey undertaken...,Sounds very interesting. I hope we can find out the results of their research.,I hope they can find and get results,Nice??😍,Great,I Love This.,There's a massive wave of white apology sweeping the country at this time. You'll notice that the majority of TV commercials now feature blacks only. Will the state also map cemeteries that have white people buried?,Gad Dee 🙌🏻,Tim Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
